objectid,name,tile,nd_value,resolution,creationda,raster,fileurl,spec_type,qual,reg_src,num_gcps,meanresz,active,qc,rel_ver,num_comp,st_area_sh,st_length_
"7091",15_39_1_2_5m_v2.0,15_39,-9999.00000000000,5.00000000000,2017-01-26,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/15_39/15_39_1_2_5m_v2.0.tar,DEM,1.00000000000,ICESat,"810",0.00700000000,"1","2","4","31",2500000000.00000000000,200000.00000000000
"7092",15_39_1_1_5m_v2.0,15_39,-9999.00000000000,5.00000000000,2017-01-26,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/15_39/15_39_1_1_5m_v2.0.tar,DEM,0.99985541000,ICESat,"810",0.00700000000,"1","2","4","31",2500000000.00000000000,200000.00000000000
"7160",16_39_2_1_5m_v2.0,16_39,-9999.00000000000,5.00000000000,2017-02-05,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/16_39/16_39_2_1_5m_v2.0.tar,DEM,0.98288124000,ICESat,"994",0.00400000000,"1","2","4","27",2500000000.00000000000,200000.00000000000
"7093",15_39_2_2_5m_v2.0,15_39,-9999.00000000000,5.00000000000,2017-01-26,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/15_39/15_39_2_2_5m_v2.0.tar,DEM,1.00000000000,ICESat,"810",0.00700000000,"1","2","4","31",2500000000.00000000000,200000.00000000000
"7104",15_38_2_2_5m_v2.0,15_38,-9999.00000000000,5.00000000000,2017-01-26,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/15_38/15_38_2_2_5m_v2.0.tar,DEM,0.99662259000,ICESat,"1063",-0.00200000000,"1","2","4","68",2500000000.00000000000,200000.00000000000
"7105",15_38_2_1_5m_v2.0,15_38,-9999.00000000000,5.00000000000,2017-01-26,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/15_38/15_38_2_1_5m_v2.0.tar,DEM,0.97254018000,ICESat,"1063",-0.00200000000,"1","2","4","68",2500000000.00000000000,200000.00000000000
"7094",15_39_2_1_5m_v2.0,15_39,-9999.00000000000,5.00000000000,2017-01-26,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/15_39/15_39_2_1_5m_v2.0.tar,DEM,1.00000000000,ICESat,"810",0.00700000000,"1","2","4","31",2500000000.00000000000,200000.00000000000
"7132",16_38_2_1_5m_v2.0,16_38,-9999.00000000000,5.00000000000,2017-01-26,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/16_38/16_38_2_1_5m_v2.0.tar,DEM,0.97767308000,ICESat,"852",0.00100000000,"1","2","4","70",2500000000.00000000000,200000.00000000000
"7162",16_39_1_1_5m_v2.0,16_39,-9999.00000000000,5.00000000000,2017-02-05,,http://data.pgc.umn.edu/elev/dem/setsm/ArcticDEM/mosaic/v2.0/16_39/16_39_1_1_5m_v2.0.tar,DEM,0.99999990000,ICESat,"994",0.00400000000,"1","2","4","27",2500000000.00000000000,200000.00000000000
